lesion_id,AKIEC,BCC,BEN_OTH,BKL,DF,INF,MAL_OTH,MEL,NV,SCCKA,VASC
IL_0171236,0.0004672863578889519,0.020312141627073288,0.0007913954323157668,9.09774680621922e-05,0.0022395742125809193,0.00010281092545483261,4.63219339508214e-06,9.999999974752427e-07,0.0001825236831791699,0.010308369062840939,0.0002491061168257147
IL_0183960,1.654853804211598e-05,0.04415130615234375,0.9107051491737366,3.978681888838764e-06,1.0373973054811358e-05,2.399443110334687e-05,0.00021263294911477715,0.03496919199824333,0.00034851388772949576,9.999999974752427e-07,0.00017607753397896886
IL_0207706,9.999999974752427e-07,9.999999974752427e-07,2.7370892894396093e-06,9.999999974752427e-07,9.999999974752427e-07,1.8513694612920517e-06,9.999999974752427e-07,0.9997072815895081,0.0003502422187011689,1.3285517525218893e-05,9.999999974752427e-07
IL_0207891,0.0071169291622936726,0.00048809481086209416,9.999999974752427e-07,9.999999974752427e-07,1.0057257213702542e-06,9.999999974752427e-07,9.999999974752427e-07,4.983043982065283e-05,9.999999974752427e-07,0.9503878951072693,9.999999974752427e-07
IL_0225203,2.580957016107277e-06,4.551955498754978e-05,6.103503983467817e-05,0.9683547019958496,9.999999974752427e-07,2.5475632355664857e-05,9.999999974752427e-07,0.0014468939043581486,0.022248143330216408,6.551972910529003e-05,1.4637385902460665e-05
IL_0227635,0.9999642372131348,9.999999974752427e-07,9.999999974752427e-07,3.4903034702438163e-06,2.278906322317198e-06,1.4245778174881707e-06,3.0564667667931644e-06,3.5065850170212798e-06,2.1643872969434597e-05,6.068725724617252e-06,8.74863144417759e-06
IL_0259815,9.999999974752427e-07,1.5120234820642509e-05,2.0297334231145214e-06,0.3246089220046997,9.999999974752427e-07,9.999999974752427e-07,2.2659726255369605e-06,0.9838843941688538,2.985827268275898e-05,1.0933604244200978e-06,9.999999974752427e-07
IL_0260810,7.852896669646725e-05,0.5357081294059753,9.999999974752427e-07,0.01920587383210659,3.505478161969222e-06,6.390770431607962e-05,0.00044629620970226824,4.131786045036279e-05,0.013301382772624493,2.834758333847276e-06,9.999999974752427e-07
IL_0262469,3.494911652524024e-05,0.00014342319627758116,1.0483206551725743e-06,0.9993384480476379,9.999999974752427e-07,9.999999974752427e-07,2.2844265004096087e-06,9.999999974752427e-07,1.4820074056842714e-06,7.976953384059016e-06,9.999999974752427e-07
IL_0267598,9.999999974752427e-07,1.2725528904411476e-05,9.999999974752427e-07,4.297747636883287e-06,9.999999974752427e-07,2.1432470020954497e-06,9.999999974752427e-07,0.004457405768334866,0.9985835552215576,9.999999974752427e-07,3.633296364569105e-05
IL_0312376,5.38491403858643e-05,0.9999346733093262,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.4547129012498772e-06
IL_0331012,9.999999974752427e-07,0.9986498951911926,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.0010561005910858512,9.999999974752427e-07
IL_0344325,0.0004651276976801455,0.0006777878734283149,0.004636096768081188,0.00014060529065318406,0.9942694902420044,0.03352691978216171,0.0002906478475779295,9.999999974752427e-07,1.1326961612212472e-05,0.0003878591815009713,9.999999974752427e-07
IL_0403731,0.0031683833803981543,5.361292642191984e-05,9.999999974752427e-07,0.006090662907809019,1.204364139084646e-06,1.3786298040940892e-06,9.999999974752427e-07,1.5568910384899937e-05,9.941083590092603e-06,0.8601847887039185,7.898326657596044e-06
IL_0404181,0.0005005868151783943,0.9977097511291504,8.659605555294547e-06,3.2922089303610846e-05,9.999999974752427e-07,1.1320482371957041e-05,7.2919483500299975e-06,6.117331213317811e-05,1.495222113589989e-05,6.508635851787403e-05,0.0011175882536917925
IL_0465184,9.999999974752427e-07,0.9999793767929077,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_0492696,9.999999974752427e-07,7.080370323819807e-06,9.999999974752427e-07,4.7592898226866964e-06,2.1969076442474034e-06,4.171511136519257e-06,9.999999974752427e-07,7.16897047823295e-05,0.9994893074035645,3.598814146243967e-06,4.747956154460553e-06
IL_0560781,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9999971389770508,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_0575017,9.999999974752427e-07,9.999999974752427e-07,1.9424901438469533e-06,0.04778478294610977,9.999999974752427e-07,9.999999974752427e-07,1.3150574886822142e-06,3.167492423017393e-06,0.9924024343490601,9.999999974752427e-07,9.999999974752427e-07
IL_0578791,0.21247263252735138,6.6208535827172454e-06,4.9861577281262726e-05,0.07370095700025558,0.0005548809422180057,1.2121236068196595e-05,0.00037301817792467773,2.1499208742170595e-06,0.1837715357542038,9.999999974752427e-07,9.999999974752427e-07
IL_0611781,9.999999974752427e-07,0.9999716281890869,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.791404065443203e-05,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_0649132,9.999999974752427e-07,5.331354623194784e-05,6.0538927755260374e-06,0.9997565150260925,9.999999974752427e-07,1.1822540955108707e-06,9.999999974752427e-07,2.1287991330609657e-05,1.337306275672745e-05,3.887190814566566e-06,9.999999974752427e-07
IL_0704269,1.010124287859071e-05,0.2638528645038605,2.7542243969946867e-06,0.0034895227290689945,2.000915446842555e-05,2.238318666059058e-05,9.999999974752427e-07,1.2084738045814447e-06,0.0005912305787205696,0.3269101083278656,4.199764225631952e-05
IL_0718371,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.2860394917879603e-06,1.0882320111704757e-06,5.6290482461918145e-06,9.999999974752427e-07,7.4654826676123776e-06,3.6324433949630475e-06,0.9999756813049316,4.359314971225103e-06
IL_0721442,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.0005261996411718428,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9994412064552307,9.999999974752427e-07
IL_0754056,0.11638399213552475,0.05697339028120041,3.002874564117519e-06,1.1498602816573111e-06,9.999999974752427e-07,6.026324626873247e-06,9.999999974752427e-07,0.113283671438694,3.4600976505316794e-05,2.154070671167574e-06,3.942036346415989e-05
IL_0808321,1.2260092262295075e-05,1.9195307686459273e-05,0.00011923578131245449,0.3931218087673187,0.007086188066750765,0.0003456900885794312,2.1053290765848942e-05,1.6916799722821452e-05,0.5294926762580872,0.0002966110478155315,1.8151591802961775e-06
IL_0854378,3.4362441510893404e-05,0.00909971259534359,9.999999974752427e-07,4.8606480049784295e-06,1.7024351564032258e-06,4.854198050452396e-05,9.999999974752427e-07,3.862845005642157e-06,3.2726547942729667e-06,0.9884489178657532,0.00016158817743416876
IL_0895462,0.00018472535884939134,0.8257166147232056,4.1890125430654734e-06,0.007332146167755127,5.629118277283851e-06,5.284303369990084e-06,9.999999974752427e-07,0.0011439267545938492,6.741111519659171e-06,0.07068035006523132,4.172757326159626e-05
IL_0928130,3.271263267379254e-06,0.000775373715441674,1.3060203855275176e-05,4.9238566134590656e-05,9.999999974752427e-07,1.108868218580028e-05,5.3868666327616666e-06,0.9982032775878906,5.940105256740935e-05,2.816434425767511e-05,5.992729256831808e-06
IL_0977585,1.3807125469611492e-06,0.06451216340065002,9.999999974752427e-07,9.999999974752427e-07,1.0220827789453324e-05,9.974443855753634e-06,9.999999974752427e-07,9.999999974752427e-07,5.878563388250768e-05,0.9838181138038635,1.2458694982342422e-05
IL_0977986,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2.3290274384635268e-06,9.999999974752427e-07,9.999999974752427e-07
IL_0996202,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.9411903849686496e-05,6.280360594246304e-06,2.0917509573337156e-06,9.999999974752427e-07,0.0005688127712346613,0.9989210367202759,1.365831167277065e-06,9.999999974752427e-07
IL_1009731,9.999999974752427e-07,0.9999983310699463,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3.395673047634773e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_1011664,0.00026426403201185167,6.268700235523283e-05,2.089631379931234e-06,0.9898360371589661,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.993116691475734e-05,1.261595912183111e-06,9.999999974752427e-07,9.999999974752427e-07
IL_1020124,1.0048687727248762e-05,0.34893643856048584,3.6858232306258287e-06,9.999999974752427e-07,2.325824425497558e-06,0.6788877844810486,1.5621215425198898e-05,0.00690864585340023,3.608870656535146e-06,5.200520536163822e-05,9.999999974752427e-07
IL_1024284,1.0439494872116484e-05,0.00011057088704546914,9.999999974752427e-07,5.088048510515364e-06,4.072446699865395e-06,6.791255145799369e-06,9.999999974752427e-07,1.3786961972073186e-05,1.2010897080472205e-05,0.9997660517692566,9.489851436228491e-06
IL_1024365,0.0005484358407557011,1.4614960264225374e-06,1.5143683413043618e-05,0.9996522665023804,5.514425356523134e-05,7.131303846108494e-06,4.413613169163e-06,7.726839976385236e-05,7.338607974816114e-05,0.004843986127525568,9.999999974752427e-07
IL_1080907,0.0003357575333211571,0.9790781140327454,9.999999974752427e-07,0.00010688398469937965,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.000773646985180676,9.999999974752427e-07,0.0009141101618297398,2.5164894395857118e-05
IL_1159502,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_1183203,0.0023152129724621773,0.007455754559487104,0.00022103733499534428,0.9633426070213318,9.917618626786862e-06,1.123138008551905e-05,4.890699528914411e-06,5.485594010679051e-05,4.4599873945117e-06,0.0013008150272071362,1.5826337858015904e-06
IL_1236220,9.999999974752427e-07,0.0008624553447589278,9.999999974752427e-07,0.0006221742369234562,9.999999974752427e-07,2.4046292310231365e-05,9.999999974752427e-07,1.2642451110878028e-05,5.643955955747515e-05,0.9957822561264038,4.220058326609433e-05
IL_1246958,9.080922609427944e-05,0.5258543491363525,1.3032942661084235e-05,0.0009050493827089667,0.0029431008733808994,1.8525230188970454e-05,0.00013308279449120164,0.00014982055290602148,0.10083000361919403,4.020131746074185e-05,3.470124283921905e-06
IL_1248470,5.429701559478417e-06,0.0073434761725366116,0.00015944387996569276,0.017354583367705345,8.197886018024292e-06,0.00033220244222320616,0.00034122669603675604,0.899295449256897,0.0027994888368993998,8.866633288562298e-05,9.999999974752427e-07
IL_1266003,9.999999974752427e-07,2.156574055334204e-06,9.999999974752427e-07,4.537598215392791e-06,9.999999974752427e-07,1.2416349818522576e-05,9.999999974752427e-07,0.9993768334388733,9.674114153312985e-06,0.025511374697089195,9.999999974752427e-07
IL_1298091,9.999999974752427e-07,0.9999730587005615,0.0005622276803478599,3.503767175061512e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.8708415154833347e-06,9.999999974752427e-07,3.565220822565607e-06
IL_1418346,0.28638795018196106,0.011253811419010162,1.3068637599644717e-05,0.00022166395501699299,0.00011703512427629903,0.006389519665390253,4.8695263103581965e-05,0.02101612463593483,3.689102959469892e-05,0.601468026638031,0.00011016233474947512
IL_1420891,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.00012422642612364143,0.9996131062507629,9.999999974752427e-07,4.696195901487954e-06
IL_1431089,9.999999974752427e-07,1.8491778064344544e-06,9.999999974752427e-07,0.2253536880016327,1.446455485165643e-06,2.754539536908851e-06,9.999999974752427e-07,9.999999974752427e-07,6.2760796026850585e-06,0.9184278845787048,9.999999974752427e-07
IL_1450991,6.146500709292013e-06,6.475292320828885e-05,9.999999974752427e-07,2.906996633100789e-05,6.934643806744134e-06,4.7322424507001415e-05,9.999999974752427e-07,3.7715026337536983e-06,5.0488097258494236e-06,0.9999290704727173,7.839739737391938e-06
IL_1497560,0.00011595118121476844,0.9327200651168823,9.999999974752427e-07,0.022967979311943054,1.550223896629177e-05,9.999999974752427e-07,1.4136829804556328e-06,5.805311957374215e-05,0.019504355266690254,4.6153356379363686e-05,1.38860787046724e-06
IL_1502550,4.44642937509343e-05,0.5049217939376831,0.0017062309198081493,0.04547563195228577,0.00628049997612834,9.999999974752427e-07,1.8628121324582025e-05,9.999999974752427e-07,9.999999974752427e-07,2.4909536477935035e-06,9.999999974752427e-07
IL_1515580,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,5.25033601661562e-06,9.999999974752427e-07,1.5149549653870054e-05,9.999999974752427e-07,0.9998970031738281,9.999999974752427e-07
IL_1562660,0.0001454233133699745,0.0005230245878919959,9.999999974752427e-07,0.9229767322540283,9.999999974752427e-07,1.5118514511414105e-06,9.999999974752427e-07,0.0036889726761728525,4.878178060607752e-06,0.00023424030223395675,9.999999974752427e-07
IL_1574123,1.3522313565772492e-05,0.00011580985301407054,9.592973583494313e-06,0.0013453895226120949,6.45273348709452e-06,9.999999974752427e-07,9.999999974752427e-07,0.9990147352218628,7.971853483468294e-05,9.766770381247625e-05,9.999999974752427e-07
IL_1619785,9.999999974752427e-07,2.4540240701753646e-06,2.86664794657554e-06,3.348321115481667e-05,6.957530786166899e-06,7.875656592659652e-06,1.0178206366617815e-06,0.005647569429129362,0.9921407103538513,2.953419652840239e-06,4.917065780318808e-06
IL_1633612,2.6126158445549663e-06,0.00014409048890229315,9.999999974752427e-07,0.00014971857308410108,9.999999974752427e-07,3.998010652139783e-05,9.999999974752427e-07,5.00177702633664e-06,2.9141519917175174e-06,0.9992451667785645,2.5126597392954864e-05
IL_1641818,9.999999974752427e-07,0.001730341580696404,9.999999974752427e-07,3.256117270211689e-05,9.999999974752427e-07,9.999999974752427e-07,0.00012962329492438585,0.4497297704219818,0.00046003962052054703,9.999999974752427e-07,9.999999974752427e-07
IL_1643221,0.9971097111701965,1.4470307405645144e-06,5.675535703630885e-06,6.708597356919199e-05,2.823065733537078e-05,7.1853428380563855e-06,1.4980894775362685e-05,3.086232754867524e-05,5.99454106122721e-05,3.902885055140359e-06,2.1105724954395555e-06
IL_1664752,0.045559726655483246,0.0005365489050745964,6.088987447583349e-06,0.691423773765564,6.4824816945474595e-06,2.2505058950628154e-05,4.552955942926928e-06,1.477751720813103e-05,2.9796805392834358e-05,0.00251614092849195,4.915514182357583e-06
IL_1681515,2.088483824991272e-06,8.89524890226312e-05,9.999999974752427e-07,0.021487006917595863,2.8152664526714943e-05,0.0021072588860988617,9.999999974752427e-07,3.3284802611888153e-06,8.381973202631343e-06,0.993390679359436,1.2924957673021709e-06
IL_1688338,9.999999974752427e-07,3.3377464205841534e-06,4.291522145649651e-06,0.999985933303833,9.999999974752427e-07,1.1876669532284723e-06,9.999999974752427e-07,2.5812425974436337e-06,1.336510649707634e-05,9.999999974752427e-07,9.999999974752427e-07
IL_1706933,0.00015432952204719186,0.009309484623372555,2.5221577288903063e-06,0.4265521168708801,0.00034126086393371224,0.00013879073958378285,2.1900983483646996e-05,3.497272336971946e-05,0.02676352672278881,0.02926536463201046,2.8101083444198593e-05
IL_1860067,9.999999974752427e-07,0.9999755620956421,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,6.168910203996347e-06,8.234776032622904e-06,9.999999974752427e-07,9.999999974752427e-07
IL_1884002,0.012742819264531136,0.871529221534729,4.904683009954169e-06,0.0024059845600277185,9.999999974752427e-07,9.999999974752427e-07,4.230382728565019e-06,0.00043696563807316124,0.00016955779574345797,2.7814569421025226e-06,1.4011980056238826e-05
IL_1897663,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07
IL_1901178,2.756176399998367e-06,9.999999974752427e-07,1.3270171166368527e-06,0.9998632669448853,9.999999974752427e-07,1.0841548601092654e-06,9.999999974752427e-07,2.6423463168612216e-06,1.1719399708454148e-06,0.0006236783228814602,9.999999974752427e-07
IL_1935222,2.861572966139647e-06,0.00030269016860984266,9.999999974752427e-07,0.9883955717086792,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_1968737,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.0028018755838274956,9.999999974752427e-07,0.9969685673713684
IL_1976391,1.093122705242422e-06,9.999999974752427e-07,9.999999974752427e-07,0.0004503490636125207,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9985367059707642,5.6005977967288345e-05,3.814060164586408e-06,9.999999974752427e-07
IL_2021485,7.6645856097457e-06,0.004641614854335785,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9979167580604553,9.999999974752427e-07
IL_2031231,1.8902931060438277e-06,0.9999423027038574,9.999999974752427e-07,2.8968920560146216e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.1270780305494554e-05,9.999999974752427e-07
IL_2042306,9.999999974752427e-07,8.437214091827627e-06,9.999999974752427e-07,9.999999974752427e-07,1.890599014586769e-05,3.077917790506035e-05,9.999999974752427e-07,0.00021367699082475156,0.9991917014122009,4.900611202174332e-06,8.244874152296688e-06
IL_2057670,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,7.3169699135178234e-06,9.999999974752427e-07,9.999999974752427e-07,0.0001215771262650378,0.9512491822242737,0.05439287796616554,3.2387686133006355e-06
IL_2058271,6.929368828423321e-05,0.0004881134373135865,0.026271877810359,2.2829826775705442e-05,0.7978610396385193,4.198427177470876e-06,0.013387002982199192,0.016706977039575577,0.004871840123087168,9.999999974752427e-07,9.999999974752427e-07
IL_2068901,0.003991997335106134,0.19032683968544006,6.87079000272206e-06,0.30473899841308594,7.361218195001129e-06,4.2571550693537574e-06,0.0005403856630437076,0.0001236145617440343,5.0368591473670676e-05,2.768634885796928e-06,9.999999974752427e-07
IL_2076993,0.999200165271759,0.0007501281215809286,1.0293235845892923e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2.7674215743900277e-05,9.999999974752427e-07,0.00012118175072828308,4.9240725275012664e-06
IL_2078226,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,6.9427364906005096e-06,9.999999974752427e-07,0.0007350591477006674,3.127811623926391e-06,0.9983888864517212,9.999999974752427e-07
IL_2081710,9.999999974752427e-07,0.0017580545973032713,5.541144219023408e-06,0.0001448697003070265,3.2238509447779506e-05,6.304423550318461e-06,2.9989307677169563e-06,0.0038179021794348955,0.9911461472511292,3.5045071854256094e-05,4.22288867412135e-05
IL_2085556,0.0033404261339455843,0.13138757646083832,2.0565130398608744e-06,0.0008152739610522985,1.5554264791717287e-06,7.483138688257895e-06,9.999999974752427e-07,2.7091564334114082e-06,3.928277237719158e-06,0.8902627229690552,0.0003493891272228211
IL_2090864,0.9991631507873535,2.4347631551790982e-05,4.670785983762471e-06,2.118779593729414e-05,4.213095053273719e-06,9.999999974752427e-07,1.8930876422018628e-06,8.133972005452961e-05,5.192046955926344e-05,6.340443633234827e-06,7.0790815698273946e-06
IL_2144290,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1.5634542478437652e-06,8.08755612524692e-06,9.999999974752427e-07,1.85082226380473e-05,0.9999120235443115,9.999999974752427e-07,9.999999974752427e-07
IL_2157015,0.9995697140693665,1.2275056178623345e-05,9.999999974752427e-07,9.999999974752427e-07,2.207738180004526e-05,9.999999974752427e-07,1.2235553867867566e-06,1.2641052308026701e-05,6.726322681060992e-06,9.999999974752427e-07,9.999999974752427e-07
IL_2190574,7.172704499680549e-06,0.9999701976776123,9.999999974752427e-07,0.0007960970397107303,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_2207792,9.999999974752427e-07,0.0019333113450556993,2.940373860838008e-06,0.00013896329619456083,0.0003906014608219266,1.268656433239812e-06,3.236693828512216e-06,0.00020954676438122988,0.9996167421340942,1.8427665054332465e-05,8.552493454772048e-06
IL_2254004,0.9996918439865112,4.482220901991241e-05,9.999999974752427e-07,7.700081368966494e-06,1.0699912991185556e-06,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.0001610909530427307,1.1694496606651228e-05
IL_2274232,0.9978277087211609,6.280977231654106e-06,2.6233188691549003e-05,0.00027368668816052377,0.0002496273082215339,3.583067837098497e-06,2.544470044085756e-05,0.00014422231470234692,6.43228559056297e-05,1.0859245776373427e-05,2.143003939636401e-06
IL_2283965,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2.0342184143373743e-05,9.999999974752427e-07,1.9177447029505856e-05,9.999999974752427e-07,0.9999908208847046,2.391837551840581e-05
IL_2330498,0.9862284660339355,0.0005520188715308905,1.2653588328248588e-06,0.021761516109108925,3.041312311324873e-06,1.704336318653077e-05,0.00012228496780153364,5.224156120675616e-05,3.356076558702625e-05,0.0007522903615608811,1.0942432709271088e-05
IL_2354191,9.999999974752427e-07,1.723013838272891e-06,1.6382483636334655e-06,0.006353258155286312,1.3923823644290678e-05,2.747146936599165e-06,1.5489413272007369e-06,0.0007282776641659439,0.9946061968803406,1.6194679801628808e-06,9.999999974752427e-07
IL_2424578,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,5.568973574554548e-05,0.9999744892120361,9.999999974752427e-07,9.999999974752427e-07
IL_2440740,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,0.9999989867210388,9.999999974752427e-07,9.999999974752427e-07
IL_2451306,2.1161231416044757e-06,9.999999974752427e-07,0.00010882943752221763,0.2605072259902954,0.010337992571294308,0.025914916768670082,6.690553163934965e-06,9.999999974752427e-07,7.720345820416696e-06,0.010603124275803566,9.999999974752427e-07
IL_2508459,0.0001900027273222804,4.865344089921564e-05,0.0009159239707514644,8.223357144743204e-05,9.999999974752427e-07,1.0347176612413023e-05,4.577384515869198e-06,0.9946715235710144,2.2167507268022746e-05,1.3650706023327075e-06,3.107603333774023e-05
IL_2512501,0.9997339844703674,0.00016704270092304796,7.308584463316947e-05,5.85657744522905e-06,5.438304015115136e-06,2.172091626562178e-06,2.3054804842104204e-05,0.0002426801365800202,9.999999974752427e-07,1.7243177353520878e-05,3.844037564704195e-05
IL_2520283,0.27955594658851624,0.7263440489768982,7.025259401416406e-05,0.006840553600341082,6.682597449980676e-05,9.999999974752427e-07,4.262002767063677e-05,0.0014909888850525022,0.0012375200167298317,2.2780282961321063e-05,4.8794270696816966e-05
IL_2532113,9.999999974752427e-07,0.9999839067459106,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07
IL_2541202,0.004192231222987175,0.45829832553863525,0.0028554557356983423,0.0007106242701411247,0.001821447629481554,0.4141088128089905,0.0016322402516379952,9.999999974752427e-07,3.4480979138606926e-06,0.00040583638474345207,3.83336509912624e-06
IL_2542731,9.999999974752427e-07,4.18778972743894e-06,9.999999974752427e-07,4.7438647925446276e-06,3.520950485835783e-06,7.650096449651755e-06,9.999999974752427e-07,4.0830168472894e-06,0.9999816417694092,3.0883102226653136e-06,7.449189979524817e-06
IL_2564178,0.1742757111787796,0.015958957374095917,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2.1578784981102217e-06,7.333890152949607e-06,0.8940685391426086,5.0357299187453464e-05
